layer,topic_id,label,x,y
Science,SCIENCE-REF-0562,Bayesian network,-0.23865421037828985,-0.06861710293221128
Science,SCIENCE-REF-0642,Convergence,-0.06603241876047854,0.051674369039809896
Science,SCIENCE-REF-0694,Deterministic Algorithm,-0.06961399749172124,0.016010257961884725
Science,SCIENCE-REF-0756,Evolutionary Algorithm,-0.07379843633219585,0.18353404730269726
Science,SCIENCE-REF-0765,Exploration-Exploitation Dilemma,-0.04381733424660615,0.11758926728804547
Science,SCIENCE-REF-0796,Gaussian process,-0.240235869590576,-0.09509269587999357
Science,SCIENCE-REF-0802,Genetic Algorithm,-0.10625620852659809,0.2096024100879364
Science,SCIENCE-REF-0813,Greedy Algorithm,-0.031472965080837884,0.17623211016262375
Science,SCIENCE-REF-0848,Incentive Compatibility,0.13084860627533632,0.03682032090559816
Science,SCIENCE-REF-0887,Kalman Filter,-0.09006321297689916,0.16164162109441874
Science,SCIENCE-REF-0916,LIME,-0.25619315260878306,-0.1308728221212506
Science,SCIENCE-REF-0896,Lagrangian duality,-0.09130580210445245,-0.010813078891537639
Science,SCIENCE-REF-0940,Markov chain Monte Carlo,-0.3742162906688897,-0.1113452761352284
Science,SCIENCE-REF-0943,Markov random field,-0.3101967504433738,-0.07074212228612871
Science,SCIENCE-REF-0946,Mathematical Optimization,-0.14472557746386894,0.06619965327712232
Science,SCIENCE-REF-0962,Minimax Algorithm,0.010768083602682207,0.25656419641483685
Science,SCIENCE-REF-0978,Monte Carlo methods,-0.32079431685119203,-0.11545203175592557
Science,SCIENCE-REF-1010,Navigation Algorithm,-0.12412887167962268,0.2634225232102638
Science,SCIENCE-REF-1039,Objective Function,-0.04693798280611007,0.11806133042807765
Science,SCIENCE-REF-1049,Optimal Control,-0.10189594424223097,-0.035104252549739486
Science,SCIENCE-REF-1050,Optimisation,-0.19922661405745787,-0.06785610821793826
Science,SCIENCE-REF-1203,SHAP values,-0.11325539168119081,-0.03241075277802297
Science,SCIENCE-REF-1185,Search Algorithm,-0.1616223242592272,0.1097534815196519
Science,SCIENCE-REF-1207,Simulated Annealing,-0.20589416261027804,0.2202540055140295
Science,SCIENCE-REF-1303,Uncertainty Quantification,-0.14655023985574422,-0.18967819043495723
Science,SCIENCE-REF-0478,ablation and error analysis,-0.20544908279080207,-0.05581495923523977
Science,SCIENCE-REF-0479,ablation study,-0.18598488234688026,-0.06810536980304001
Science,SCIENCE-REF-0557,backpropagation,-0.31173266953128276,0.05450300148257217
Science,SCIENCE-REF-0567,benchmark dataset,-0.04284885493880172,-0.14171911410750063
Science,SCIENCE-REF-0579,bootstrap resampling,-0.35269537626523145,-0.052774232378589185
Science,SCIENCE-REF-0583,calibration of confidence,-0.11692065333871277,-0.21505690448425888
Science,SCIENCE-REF-0628,conjugate prior,-0.1502428862636783,-0.23766928974281804
Science,SCIENCE-REF-0643,convex optimization,-0.301524860075569,-0.029547948751992716
Science,SCIENCE-REF-0655,cross-validation,-0.31270897402841097,-0.10642759805890813
Science,SCIENCE-REF-0698,diffusion model,-0.3505098384814865,-0.013073331481329633
Science,SCIENCE-REF-0707,dimensionality reduction,-0.35789935401469614,-0.007236992782277773
Science,SCIENCE-REF-0758,expectation-maximization,-0.3600839823349794,-0.02245250659782604
Science,SCIENCE-REF-0774,feature attribution,-0.23208557883467298,-0.10845641139903935
Science,SCIENCE-REF-0808,gradient descent,-0.31844793807369337,0.03941642685512523
Science,SCIENCE-REF-0809,gradient-free optimization,-0.20365953992818617,0.07845244115201651
Science,SCIENCE-REF-0822,held-out test set,-0.17181699047545299,-0.13353080271014428
Science,SCIENCE-REF-0825,hidden Markov model,-0.33181391441624314,-0.04751563342438718
Science,SCIENCE-REF-0846,importance sampling,-0.2874947317532142,-0.1799101640717085
Science,SCIENCE-REF-0856,information criterion (AIC/BIC),0.039379884907873405,-0.05533141567031719
Science,SCIENCE-REF-0888,kernel method,-0.3872562348147713,-0.08873221054597488
Science,SCIENCE-REF-0902,latent variable model,-0.17879750699132613,-0.08001603560930154
Science,SCIENCE-REF-0947,maximum a posteriori estimation,-0.18374996673955785,-0.18112860776901057
Science,SCIENCE-REF-0948,maximum likelihood estimation,-0.30728203999910625,-0.1811699358773296
Science,SCIENCE-REF-0951,mechanistic interpretability,-0.24989051625203137,-0.10458735023987085
Science,SCIENCE-REF-1062,partially observable MDP,-0.13773560857320324,-0.21495420450707958
Science,SCIENCE-REF-1085,precautionary principle,0.03278365712834305,-0.4112732243040453
Science,SCIENCE-REF-1097,principal component analysis,-0.2750898310081659,-0.07896475724188726
Science,SCIENCE-REF-1098,prior and posterior distribution,-0.13669607614109294,-0.32220706551046835
Science,SCIENCE-REF-1103,probabilistic graphical model,-0.2880236407131872,-0.2235218525216759
Science,SCIENCE-REF-1105,probing classifier,-0.19403803431783073,-0.25050353091119515
Science,SCIENCE-REF-1112,proximal policy optimization,-0.0013517784551933202,-0.11634542229078788
Science,SCIENCE-REF-1118,quantization,-0.3035984202212099,-0.10166291747764442
Science,SCIENCE-REF-1134,regularization (L1/L2),-0.17241758208090222,-0.1155613987794486
Science,SCIENCE-REF-1167,robustness evaluation,-0.13669624691562504,-0.20505002222616425
Science,SCIENCE-REF-1173,saliency map,-0.2504462932012141,-0.024199685409460325
Science,SCIENCE-REF-1210,singular value decomposition,-0.4057262882058185,-0.14010831422653433
Science,SCIENCE-REF-1232,softmax function,-0.24580005282967168,-0.03902637978976393
Science,SCIENCE-REF-1244,statistical significance testing,-0.11486221961793348,-0.24248517026581856
Science,SCIENCE-REF-1245,stochastic approximation,-0.28304595884726275,-0.11162282484879314
Science,SCIENCE-REF-1246,stochastic gradient descent,-0.27918491089216335,-0.07569530423153298
Science,SCIENCE-REF-1250,structural risk minimization,-0.042432731819500275,-0.2537566190725811
Science,SCIENCE-REF-1256,support vector machine,-0.33586903956027203,0.006674333674283739
Science,SCIENCE-REF-1314,value function,-0.15026143586579668,-0.2562512083837422
Science,SCIENCE-REF-1323,variational inference,-0.3745030834278725,-0.08505670076829067
Science,SCIENCE-REF-0566,Bellman equation,-0.20166896043579202,-0.2147300100491526
Science,SCIENCE-REF-0941,Markov decision process,-0.16870950011749702,-0.2172175547054934
Science,SCIENCE-REF-1057,PAC learning,-0.27072354974088914,-0.0494721353934881
Science,SCIENCE-REF-1116,Q-learning,-0.23036786246266847,0.1445960860104654
Science,SCIENCE-REF-0484,active learning,-0.26701250535526944,0.02087993444341606
Science,SCIENCE-REF-0485,actor-critic method,-0.025287314710135275,-0.16450948068381716
Science,SCIENCE-REF-0570,bias-variance tradeoff,-0.033363737165974315,-0.15137914647461728
Science,SCIENCE-REF-0586,category learning,-0.28869729061187627,-0.189113627739597
Science,SCIENCE-REF-0589,causal representation learning,-0.3474467700452075,-0.18704261146631634
Science,SCIENCE-REF-0638,continual learning,-0.11513346802438512,-0.16241096221913173
Science,SCIENCE-REF-0640,contrastive learning,-0.36004318471029617,-0.1342207732137323
Science,SCIENCE-REF-0651,credit assignment problem,-0.03218783001822894,-0.20255473355072526
Science,SCIENCE-REF-0657,curriculum learning,-0.31177942021771465,-0.05178590765003392
Science,SCIENCE-REF-0741,empirical risk minimization,-0.13064669961246458,-0.07583574421503389
Science,SCIENCE-REF-0744,ensemble learning,-0.32229992647054767,0.09070340115872359
Science,SCIENCE-REF-0776,federated learning,-0.20106546363016498,0.045834075464294084
Science,SCIENCE-REF-0778,few-shot learning,-0.20161103476233797,-0.07505996955529212
Science,SCIENCE-REF-0798,generalization bound,-0.06232615438290305,-0.010700079582922245
Science,SCIENCE-REF-0839,hyperparameter tuning,-0.19365584390141183,0.13569601762589262
Science,SCIENCE-REF-0843,imitation learning,-0.19125729105195155,-0.09295154831951286
Science,SCIENCE-REF-0852,inductive bias,-0.10170267517322505,-0.03817116522974572
Science,SCIENCE-REF-0883,inverse reinforcement learning,-0.29487387908091767,0.007183687109772318
Science,SCIENCE-REF-0955,meta-learning,-0.20890437863333022,-0.024821338836639766
Science,SCIENCE-REF-0966,model-based RL,-0.2705920618457996,0.05192099700190577
Science,SCIENCE-REF-0971,model-free RL,-0.15040407694352553,0.09578467122931719
Science,SCIENCE-REF-0979,monte carlo tree search,-0.24526783155468027,0.016178647341131617
Science,SCIENCE-REF-0990,multi-agent reinforcement learning,-0.1968206934801743,0.05693463147731771
Science,SCIENCE-REF-0992,multi-armed bandit,-0.06171036472448237,0.0637841838131234
Science,SCIENCE-REF-0994,multi-task learning,-0.24206944800714322,-0.029668878824255403
Science,SCIENCE-REF-1028,no-free-lunch theorem,-0.08798803963985184,0.025416678144170077
Science,SCIENCE-REF-1041,one-shot learning,-0.23208178959961379,-0.11428715561371303
Science,SCIENCE-REF-1042,online learning,-0.24966797119837647,0.06998375631613699
Science,SCIENCE-REF-1054,out-of-distribution generalization,-0.21315726136267435,-0.04434633835371442
Science,SCIENCE-REF-1056,overfitting and regularization,-0.11544189209733487,-0.21269708108789645
Science,SCIENCE-REF-1079,policy gradient,-0.10806567203019908,-0.06612600647908061
Science,SCIENCE-REF-1082,positional encoding,-0.2618929987959749,-0.15277863233959355
Science,SCIENCE-REF-1139,reinforcement learning,-0.17610497803935435,-0.009899979474258962
Science,SCIENCE-REF-1140,reinforcement learning from human feedback,-0.26502709180076145,0.026200404607374054
Science,SCIENCE-REF-1145,representation learning,-0.29383965604473594,0.012005722846383798
Science,SCIENCE-REF-1157,reward shaping,-0.28622020194309783,-0.049240661536924406
Science,SCIENCE-REF-1191,self-supervised learning,-0.19994301317718072,0.06642449157060383
Science,SCIENCE-REF-1196,semi-supervised learning,-0.26479432238476774,0.15323367501320206
Science,SCIENCE-REF-1254,supervised learning,-0.3209785108188556,0.0682742102875927
Science,SCIENCE-REF-1274,temporal difference learning,-0.37792159889212296,0.001517695870965609
Science,SCIENCE-REF-1293,transfer learning,-0.2604792992939237,-0.046212553136585344
Science,SCIENCE-REF-1308,unsupervised learning,-0.22977525337764984,0.00379467582274062
Science,SCIENCE-REF-1341,weight initialization,-0.2268160953349431,-0.040181558080074876
Science,SCIENCE-REF-1348,zero-shot learning,-0.17846289150693723,0.018746312143931416
Science,SCIENCE-REF-0488,Actuator,-0.0053487671149317064,0.006447384258762822
Science,SCIENCE-REF-0490,Adaptive Control,0.008218073022553297,0.06517706109604544
Science,SCIENCE-REF-0572,Bioethics,0.15214950851066425,0.12358261003320263
Science,SCIENCE-REF-0602,Co-evolution,0.003935226724405597,-0.01263665885188615
Science,SCIENCE-REF-0607,Cognitive Robotics,-0.027229915723797737,0.28699458277487916
Science,SCIENCE-REF-0641,Control Theory,0.002970036659941155,-0.01474142014645906
Science,SCIENCE-REF-0658,Cyber-Physical Systems,0.03720562394899551,-0.0314689562664981
Science,SCIENCE-REF-0659,Cybernetics,-0.0015068586809668355,0.06467391587191433
Science,SCIENCE-REF-0777,Feedback Loop,-0.003458513159317474,0.15348603850577514
Science,SCIENCE-REF-0818,Haptic Feedback,-0.044959111316837976,0.17679922139559304
Science,SCIENCE-REF-0836,Human-Robot Interaction,0.08165635966211378,0.15025616314824222
Science,SCIENCE-REF-0853,Industrial Revolution 4.0,0.12176758912311736,0.26642452952097634
Science,SCIENCE-REF-0882,Inverse Kinematics,-0.21349537520860756,0.19814757947004694
Science,SCIENCE-REF-0976,Molecular Dynamics with Machine Learning,-0.2092192254343815,0.20547114566584287
Science,SCIENCE-REF-1025,Neurotechnology,-0.01590995603171731,0.2975132583484293
Science,SCIENCE-REF-1164,Robot Learning,-0.10347530530854371,0.31401300590710574
Science,SCIENCE-REF-1165,Robotics,0.019303407106449035,0.12113304759204369
Science,SCIENCE-REF-1242,State Space,0.0052107070174661875,0.2176087960705821
Science,SCIENCE-REF-1261,Swarm Robotics,-0.06786569167757324,0.25382125736061
Science,SCIENCE-REF-1307,Unmanned Aerial Systems,0.0730077710210009,0.20890762832759283
Science,SCIENCE-REF-0520,Algorithms of Oppression,0.047516596863026485,0.07936697368812279
Science,SCIENCE-REF-0612,Competitive Advantage,0.22492097508283843,0.13417432097274426
Science,SCIENCE-REF-0664,Data Determinism,0.15519024761728867,0.014537185038468656
Science,SCIENCE-REF-0702,Digital Humanism,0.22453831407844602,0.08140736057762275
Science,SCIENCE-REF-0716,Distributional Justice,0.18805825702790413,0.15406618606148045
Science,SCIENCE-REF-0861,Institutional Isomorphism,0.1633792540639033,0.12584703318165838
Science,SCIENCE-REF-1076,Platform Governance,0.17759763147449656,0.028371713886389326
Science,SCIENCE-REF-1114,Public Good,0.19154907464305332,0.04032218548971267
Science,SCIENCE-REF-1152,Resource Dependence Theory,0.24227193342536435,0.05902510374347818
Science,SCIENCE-REF-1219,Social Constructivism,0.16777708317096204,0.0871199429374056
Science,SCIENCE-REF-1222,Social Credit System,0.10439133512935961,0.03638243931723402
Science,SCIENCE-REF-1226,Social Shaping of Technology,0.17739439839703897,-0.04467094787331886
Science,SCIENCE-REF-1228,Socio-Technical Systems,0.27059478582948976,0.15073715874550017
Science,SCIENCE-REF-0516,algorithmic governance,0.1183463093323735,-0.02580640687056807
Science,SCIENCE-REF-0608,collective intelligence,-0.01051966718183995,-0.11691855173646222
Science,SCIENCE-REF-0652,critical algorithm studies,0.04330970574502821,0.07062397632710779
Science,SCIENCE-REF-0663,data colonialism,0.0501195814347358,-0.1677178468765862
Science,SCIENCE-REF-0700,diffusion of innovation,-0.03872013924278437,-0.1703977799263249
Science,SCIENCE-REF-0701,digital divide,-0.028573365221327977,-0.11700119998221428
Science,SCIENCE-REF-0704,digital sociology,0.029226924439777813,-0.008004355043177962
Science,SCIENCE-REF-0894,labor economics of automation,-0.007109796329057842,0.0676464476883604
Science,SCIENCE-REF-0950,mechanism design,0.0418227910282056,-0.22659056894191798
Science,SCIENCE-REF-1075,platform economy,-0.026463618678399352,-0.14771166939543112
Science,SCIENCE-REF-1113,public choice theory,0.01961336715922487,-0.23152575759078547
Science,SCIENCE-REF-1182,science and technology studies,0.06434558518966903,-0.06832405749630796
Science,SCIENCE-REF-1217,social choice theory,0.0006723804889003228,-0.22204623928297992
Science,SCIENCE-REF-1218,social construction of technology,0.05805774570524862,-0.14983752414042784
Science,SCIENCE-REF-1227,social simulation,-0.24275653735285213,-0.19032089254748769
Science,SCIENCE-REF-1229,sociotechnical system,0.0037448215079007867,-0.18561377062964712
Science,SCIENCE-REF-1258,surveillance capitalism,-0.014538936592172813,-0.11447291815964393
Science,SCIENCE-REF-1271,technological determinism,0.11768887980774768,-0.21868522157405815
Science,SCIENCE-REF-0587,Causal Discovery,-0.2156718222968536,0.010287803495343986
Science,SCIENCE-REF-0653,Cross-Entropy Loss,-0.18041219438396813,0.009402978875928652
Science,SCIENCE-REF-0668,Data Mining,-0.1385926532402629,0.08998462606031493
Science,SCIENCE-REF-0710,Discrete Event Simulation,-0.12805338062874316,0.06013778334660591
Science,SCIENCE-REF-0711,Discriminative Model,-0.19121410907737385,0.16731834367258158
Science,SCIENCE-REF-0732,Eigenvalue Equation,-0.15571549525247536,-0.013699032006847373
Science,SCIENCE-REF-0768,Extreme Value Theory,-0.14436714519348498,0.009074169010199643
Science,SCIENCE-REF-0783,Forward Propagation,-0.28061408323246917,0.2124648776082535
Science,SCIENCE-REF-0814,Ground Truth,-0.0493604117028219,0.08317624571219696
Science,SCIENCE-REF-0854,Inference Engine,-0.04758073225895977,0.03435927756102769
Science,SCIENCE-REF-0878,Interpolation,-0.31188478225623584,0.05600916517373206
Science,SCIENCE-REF-0886,K-Means Clustering,-0.21664100220822433,0.1057657055991149
Science,SCIENCE-REF-0918,Link Prediction,-0.19646624254202652,0.14400118942501272
Science,SCIENCE-REF-0922,Loss Function,-0.07279097093779123,0.17003744305178742
Science,SCIENCE-REF-0923,Loss Functions,-0.15340131875732274,0.014083217447536128
Science,SCIENCE-REF-0939,Markov Chain,-0.16298941720987345,0.09833632814209889
Science,SCIENCE-REF-0949,Mean Squared Error,-0.08052713509453704,0.2973985731388871
Science,SCIENCE-REF-1002,Multivariate Analysis,-0.1598786565893935,0.05212220263424583
Science,SCIENCE-REF-1003,Naive Bayes Classifier,-0.15488358608697317,0.1447152984763855
Science,SCIENCE-REF-1032,Non-linear Dynamics,-0.1441964820868955,0.09328484762567364
Science,SCIENCE-REF-1034,Non-parametric Method,-0.2329232396872861,0.12378732824057521
Science,SCIENCE-REF-1037,Null Hypothesis,0.07142748683250316,0.03838522481076593
Science,SCIENCE-REF-1048,Opportunity Cost,0.08186622332536785,0.12730601127034652
Science,SCIENCE-REF-1052,Orthogonal Projection,-0.32263209309470214,0.05773115074618316
Science,SCIENCE-REF-1061,Pareto Efficiency,0.023649151068677488,0.2608932899579819
Science,SCIENCE-REF-1087,Predictive Analytics,-0.06432149155872696,0.2084560583032518
Science,SCIENCE-REF-1104,Probabilistic Graphical Models,-0.2400114848833517,-0.11303368218491176
Science,SCIENCE-REF-1123,Random Forest,-0.19257619247902913,0.18884996034307264
Science,SCIENCE-REF-1132,Regression Analysis,-0.27429931882806585,0.12609147640520557
Science,SCIENCE-REF-1201,Sequential Model,-0.19620046914601943,0.030000914575880968
Science,SCIENCE-REF-1224,Social Mobility,-0.04822980516374114,-0.021285171248665122
Science,SCIENCE-REF-1243,Statistical Significance,0.03563120310836078,0.09631985911931448
Science,SCIENCE-REF-1248,Structural Equation Modeling,-0.14872263073000452,0.0886632287263572
Science,SCIENCE-REF-1311,Utility Function,-0.007652599720542909,0.13597060225834495
Science,SCIENCE-REF-1320,Variance,-0.13328092262286628,0.093875001368055
Science,SCIENCE-REF-1322,Variational Autoencoders,-0.38656550408183826,0.11102500990383397
Science,SCIENCE-REF-1326,Velocity,-0.19192987589301452,0.1802338117070203
Science,SCIENCE-REF-1342,Weighted Average,-0.1689334266707675,0.15100888114134342
Science,SCIENCE-REF-0749,Epistemic Logic,-0.0028013330588706874,0.0030672463314164716
Science,SCIENCE-REF-0477,abductive reasoning,-0.19009659524554048,-0.28077960946914876
Science,SCIENCE-REF-0527,analogical reasoning,-0.16352478050698177,-0.32715402372681845
Science,SCIENCE-REF-0548,automated reasoning,-0.05306426784254305,-0.056140193339524025
Science,SCIENCE-REF-0588,causal inference,-0.13623602062751358,-0.4035034414839192
Science,SCIENCE-REF-0591,chain-of-thought reasoning,-0.1695967756786729,-0.2148942891989201
Science,SCIENCE-REF-0611,commonsense reasoning,-0.14805471730775308,-0.3347317222927467
Science,SCIENCE-REF-0634,constraint satisfaction,-0.06001955430244743,-0.2467206730927193
Science,SCIENCE-REF-0648,counterfactual explanation,-0.17473053512973477,-0.28335958469280725
Science,SCIENCE-REF-0688,default reasoning,-0.0649741817380024,-0.2682400754835241
Science,SCIENCE-REF-0693,description logic,-0.1485477886732159,-0.3853099835158574
Science,SCIENCE-REF-0759,expert system,-0.08985885380616608,-0.30506037892465304
Science,SCIENCE-REF-0782,first-order logic,-0.11649822229203009,-0.2463631085357596
Science,SCIENCE-REF-0788,frame problem,-0.14492920092326533,-0.11445338788274508
Science,SCIENCE-REF-0787,frame-based representation,-0.27760011621415753,-0.12987627995957626
Science,SCIENCE-REF-0893,knowledge representation,-0.25188439449035893,-0.09172179219441175
Science,SCIENCE-REF-0910,legal reasoning systems,-0.121226986160348,-0.3395233232503054
Science,SCIENCE-REF-0919,logic programming,-0.056725327155640506,-0.2273721429248069
Science,SCIENCE-REF-0954,mental representation,-0.1411834775849999,-0.26986059864935
Science,SCIENCE-REF-1033,non-monotonic reasoning,-0.12565398947709147,-0.2362882097995377
Science,SCIENCE-REF-1044,ontology,-0.15117193027872197,-0.31904960027790985
Science,SCIENCE-REF-1146,representational theory of mind,-0.17786620528766012,-0.14709088592959996
Science,SCIENCE-REF-1282,theorem proving,-0.1496414628491348,-0.38517574285341527
Technology: software,POLICY-REF-0060,Automatic language processing,0.15942772893860227,-0.08589041530886682
Technology: software,POLICY-REF-0059,Automated reasoning,0.13585951654162823,-0.16544023498578644
Technology: hardware,TECHNOLOGY-REF-1370,AI accelerator,-0.09188451777960079,0.3776238189874092
Technology: hardware,TECHNOLOGY-REF-1371,AI accelerator chip,-0.08181543991136403,0.24524049870185266
Technology: software,TECHNOLOGY-REF-1372,AI-assisted chip design,-0.03083739089472543,0.29178301018526687
Technology: software,TECHNOLOGY-REF-1517,Energy-efficient AI computing,0.02043378528764548,0.4341723564795256
Technology: software,TECHNOLOGY-REF-1558,GPU resource scheduling,-0.24272528529670892,0.07561185650407083
Technology: hardware,TECHNOLOGY-REF-1567,Graphics processing unit,-0.21297970341452402,0.1829589949306391
Technology: software,TECHNOLOGY-REF-1658,Memristor neural computing,-0.2599329321330216,0.16222061571380317
Technology: hardware,TECHNOLOGY-REF-1770,Processing-in-memory,-0.17460213318968837,0.22143628974609345
Technology: software,TECHNOLOGY-REF-1862,Spiking neural computing,-0.11937967414838092,0.11499964053698021
Technology: software,TECHNOLOGY-REF-1880,Systolic array,-0.1924047387968407,-0.0031019327704989883
Technology: software,TECHNOLOGY-REF-1362,adaptive computation system,-0.21426443564768477,0.04564391462952509
Technology: hardware,TECHNOLOGY-REF-1379,analog computing for neural networks,-0.315834721353693,0.16809936045512316
Technology: hardware,TECHNOLOGY-REF-1384,application-specific integrated circuit,-0.024844202919954577,0.08700442213040514
Technology: hardware,TECHNOLOGY-REF-1386,attention mechanism circuit,-0.13446130170711548,-0.05897581939144201
Technology: software,TECHNOLOGY-REF-1414,brain-computer interface decoding,-0.13106882083916876,0.1246200506568095
Technology: hardware,TECHNOLOGY-REF-1422,chiplet-based AI accelerator,-0.09793698961252262,0.2982023376114688
Technology: software,TECHNOLOGY-REF-1467,dataflow architecture,-0.15511808780902084,-0.022592350819306946
Technology: hardware,TECHNOLOGY-REF-1542,field-programmable gate array accelerator,-0.17507799546303296,0.07304474178900562
Technology: hardware,TECHNOLOGY-REF-1568,graphics processing unit cluster,-0.24473753029092005,0.1105147778013152
Technology: hardware,TECHNOLOGY-REF-1574,hardware-software co-design,-0.06460158682177419,-0.0599330283200531
Technology: hardware,TECHNOLOGY-REF-1578,high-bandwidth memory interface,-0.1646569726616859,-0.03267720140125219
Technology: software,TECHNOLOGY-REF-1579,homomorphic encryption for ML,-0.2726041529972422,0.05922997042044963
Technology: hardware,TECHNOLOGY-REF-1599,in-memory computing,-0.21944029546056573,0.037114059691680606
Technology: hardware,TECHNOLOGY-REF-1641,low-power inference circuit,-0.2873533997676342,-0.015270269704360304
Technology: software,TECHNOLOGY-REF-1657,memristor-based computing,-0.3043499372622757,0.02664809476367906
Technology: hardware,TECHNOLOGY-REF-1663,mixed-signal AI circuit,-0.0018818590928965013,0.2855799194218212
Technology: software,TECHNOLOGY-REF-1716,neural processing unit,-0.25063483797015956,0.0398159750748689
Technology: hardware,TECHNOLOGY-REF-1721,neuromorphic chip,-0.16341738413463616,0.02265362716826275
Technology: hardware,TECHNOLOGY-REF-1723,neuromorphic learning system,-0.2805412047230161,-0.017745314536491964
Technology: hardware,TECHNOLOGY-REF-1771,processing-in-memory architecture,-0.14270922340409323,0.024430923294415926
Technology: hardware,TECHNOLOGY-REF-1784,quantum machine learning processor,-0.22936073723082684,0.13404287656973143
Technology: software,TECHNOLOGY-REF-1823,secure multi-party computation,-0.13889476824213523,0.08197571513228716
Technology: hardware,TECHNOLOGY-REF-1851,sparsity-aware accelerator,-0.20053580759977943,0.04195317505892218
Technology: hardware,TECHNOLOGY-REF-1863,spiking neural network hardware,-0.18112304736051366,0.09886555188069082
Technology: software,TECHNOLOGY-REF-1864,split computing architecture,-0.10005940398194328,0.026482883702745142
Technology: software,TECHNOLOGY-REF-1881,systolic array architecture,-0.25394226344942517,0.05533699074869298
Technology: software,TECHNOLOGY-REF-1885,tensor processing unit,-0.2604836540472555,0.07112513338378793
Technology: hardware,TECHNOLOGY-REF-1931,wafer-scale AI engine,-0.12562598925565283,0.280933813743808
Technology: software,TECHNOLOGY-REF-1373,AI-based intrusion detection,-0.028128481376268815,0.18079415273684715
Technology: software,TECHNOLOGY-REF-1364,Adversarial attack,-0.08795291991100798,0.19416582541013389
Technology: software,TECHNOLOGY-REF-1366,Adversarial robustness,-0.020339339046884508,0.08408541519814203
Technology: software,TECHNOLOGY-REF-1381,Anomaly detection,-0.17479634935090615,-0.03397536673432772
Technology: software,TECHNOLOGY-REF-1465,Data poisoning,-0.17070046253003568,0.1200094166411053
Technology: software,TECHNOLOGY-REF-1632,LiDAR-based detection system,-0.20491829608971443,-0.01781838216216307
Technology: software,TECHNOLOGY-REF-1767,Privacy-preserving learning,-0.09027889499257154,0.15497708882534011
Technology: software,TECHNOLOGY-REF-1365,adversarial attack detection,-0.17559156236575382,-0.032551013313222216
Technology: software,TECHNOLOGY-REF-1367,adversarial robustness method,-0.15475279114268187,-0.13203717016301278
Technology: software,TECHNOLOGY-REF-1368,adversarial training method,-0.199004103941391,-7.85274226223307e-05
Technology: software,TECHNOLOGY-REF-1378,always-on keyword detection,-0.21283573038100853,-0.1113515717697121
Technology: software,TECHNOLOGY-REF-1380,anomaly-based threat detection,-0.1874884502627188,-0.03138922098840774
Technology: software,TECHNOLOGY-REF-1411,bias detection and mitigation system,-0.1443659488558043,-0.13355887205936048
Technology: software,TECHNOLOGY-REF-1434,confidential computing for inference,-0.1932811871761148,-0.05370047839264802
Technology: software,TECHNOLOGY-REF-1466,data poisoning defense,-0.09246929288922084,-0.0575370881288681
Technology: software,TECHNOLOGY-REF-1473,deepfake detection system,-0.20458828434166312,-0.1046660191221853
Technology: software,TECHNOLOGY-REF-1481,differential privacy mechanism,-0.07776890637877626,-0.08878131178504889
Technology: software,TECHNOLOGY-REF-1539,federated learning with privacy,-0.10706002897797837,0.010890727061582518
Technology: software,TECHNOLOGY-REF-1547,fraud detection system,-0.17511247660224452,-0.15412134169665928
Technology: software,TECHNOLOGY-REF-1550,generative adversarial network system,-0.11845978263920526,0.014961908556783277
Technology: software,TECHNOLOGY-REF-1569,grasp detection method,-0.2910290559651563,-0.08293441046633707
Technology: software,TECHNOLOGY-REF-1601,industrial defect detection,-0.1374766895037011,-0.12745208835082705
Technology: software,TECHNOLOGY-REF-1648,malware detection engine,-0.1569225392551068,0.027447346349724094
Technology: software,TECHNOLOGY-REF-1673,model extraction defense,-0.22783226601458165,-0.11735807303432039
Technology: software,TECHNOLOGY-REF-1685,model watermarking method,-0.34095924467517513,-0.123709902762314
Technology: software,TECHNOLOGY-REF-1878,synthetic identity detection,-0.16502251946195864,-0.06617647637832483
Technology: software,TECHNOLOGY-REF-1908,trusted execution environment for AI,0.0763677202822775,0.18096671702195563
Technology: software,TECHNOLOGY-REF-1374,AI-driven scientific discovery system,-0.04263102632435844,0.13945553652295833
Technology: software,TECHNOLOGY-REF-1701,Multimodal fusion,-0.22835289590111216,0.03606114092473472
Technology: software,TECHNOLOGY-REF-1703,Multimodal learning,-0.2611659997964336,0.14128490648326836
Technology: software,TECHNOLOGY-REF-1369,agentic AI system,0.10359439191249104,0.20910368671910465
Technology: software,TECHNOLOGY-REF-1395,autonomous AI agent framework,0.0024090943312418127,0.2223837546138567
Technology: software,TECHNOLOGY-REF-1449,conversational agent framework,-0.15777585356123047,-0.05695164148420463
Technology: software,TECHNOLOGY-REF-1455,cross-attention fusion,-0.2748070496164299,-0.022992434851156658
Technology: software,TECHNOLOGY-REF-1458,cross-modal retrieval system,-0.30097553905736346,-0.15277490039372663
Technology: software,TECHNOLOGY-REF-1512,embodied AI system,0.026071279815447632,0.19809470997133824
Technology: software,TECHNOLOGY-REF-1627,latent diffusion model,-0.33355615423306717,-0.016384238393854427
Technology: software,TECHNOLOGY-REF-1664,mixture-of-agents framework,-0.15451726380709788,0.004545892044637349
Technology: software,TECHNOLOGY-REF-1693,multi-agent coordination system,-0.06182092487690876,-0.06514010406377142
Technology: software,TECHNOLOGY-REF-1694,multi-agent orchestration system,-0.08227129989410703,-0.0779982418717898
